Gene,Modality,Importance
ALG3,Expression,6.1529314077982135e-06
WBP1L,Expression,6.137943623093599e-06
POLR1E,CRISPR,6.135465048139064e-06
ACVR1B,CRISPR,6.125261809377903e-06
SV2A,Mutation,6.113202434854868e-06
BYSL,Expression,6.111913057428178e-06
WHAMM,CRISPR,6.10620267110185e-06
NAPRT,Expression,6.099740289661093e-06
JUND,CRISPR,6.096181960707514e-06
PEF1,Expression,6.0945956914582285e-06
DDAH1,Expression,6.087227643449967e-06
YWHAE,CRISPR,6.083452319572732e-06
TRAIP,CRISPR,6.083261174796602e-06
HOXD13,CRISPR,6.078590194991239e-06
BCAP31,CRISPR,6.065662610339044e-06
HAT1,Expression,6.06500059740249e-06
VPS41,Expression,6.062228677629082e-06
CSGALNACT1,Expression,6.061632512890714e-06
RPS2,Expression,6.052053528070738e-06
SNRK,Expression,6.048481373358252e-06
TXNDC5,Expression,6.04658018168008e-06
EIF4A3,Expression,6.046242639971661e-06
H3C2,Expression,6.038787678298961e-06
COL24A1,Mutation,6.0374360717940325e-06
ZNF205,CRISPR,6.037034375034586e-06
ARSB,Expression,6.03572668878658e-06
RBM6,Expression,6.03188205804893e-06
TAF4,Expression,6.028687812414226e-06
SWSAP1,Expression,6.028425623547898e-06
H3-5,Expression,6.027206319584173e-06
TPK1,Expression,6.021767426909515e-06
LDB3,Mutation,6.0040697860330285e-06
SFMBT1,Expression,5.999064361109552e-06
PPHLN1,Expression,5.9789052120262905e-06
TRAF4,CRISPR,5.977301493820683e-06
MCM6,Expression,5.9706832444010464e-06
RGS6,CRISPR,5.968584610098336e-06
GABPB2,Expression,5.962669509245703e-06
CUTC,Expression,5.953973490874955e-06
UBTD1,Expression,5.940205173753277e-06
CNOT9,CRISPR,5.939102422168804e-06
RNF139,Expression,5.93565710083712e-06
ETAA1,CRISPR,5.935475877253131e-06
CHKA,Expression,5.932474575177062e-06
KIAA0513,CRISPR,5.929797635448238e-06
IL13RA2,CRISPR,5.928558903315256e-06
CHSY1,Expression,5.91368306427782e-06
SSH1,Expression,5.89797541983309e-06
PACSIN3,Expression,5.897560420720443e-06
TRAPPC4,Expression,5.897050217992024e-06
ELL3,CRISPR,5.896772646280087e-06
CENPX,CRISPR,5.8961671616706936e-06
ZC3H10,CRISPR,5.88695201348164e-06
RBFA,Expression,5.8849523046550845e-06
ATF6,Expression,5.883060046671113e-06
ARL4A,CRISPR,5.881762614547125e-06
CMTM4,Expression,5.872676369835556e-06
MYO1H,CRISPR,5.8687007366138765e-06
NDUFA2,CRISPR,5.861590704809013e-06
PUS3,Expression,5.859934168530564e-06
ADAM11,CRISPR,5.859520128053665e-06
VWA7,Expression,5.858321698189768e-06
TCTN3,Expression,5.857581295083443e-06
IARS2,CRISPR,5.831485645785387e-06
SLAMF8,Expression,5.8296518246207625e-06
KCNQ4,Expression,5.818797530619224e-06
VPS26C,Expression,5.817678176645966e-06
POLE4,Expression,5.80978586187537e-06
E4F1,CRISPR,5.787773687287919e-06
TRA2B,Expression,5.776117123849739e-06
ACAD8,Expression,5.769662801576395e-06
DPPA2,CRISPR,5.769226586649681e-06
ASS1,CRISPR,5.767039473849084e-06
ARMC2,Expression,5.766000871448196e-06
CDC42EP4,CRISPR,5.765298032489409e-06
ASH1L,CRISPR,5.764835489860712e-06
KHDRBS3,Expression,5.752997377520507e-06
CHFR,Expression,5.752195795293771e-06
ERAP1,Expression,5.750248909493316e-06
PSMF1,CRISPR,5.712755328418954e-06
BACH1,Expression,5.7111731634351045e-06
ZZEF1,Expression,5.710311554485771e-06
CMA1,CRISPR,5.708197775125245e-06
MYG1,CRISPR,5.702918447367887e-06
DNAH2,Expression,5.699161239210196e-06
CELSR2,CRISPR,5.6792351948072895e-06
TSPAN31,CRISPR,5.676006156036525e-06
ZNF875,Expression,5.675304203999555e-06
C4BPB,CRISPR,5.6626288907395785e-06
DDX6,Expression,5.661900370422378e-06
TMPRSS5,Expression,5.651428457934293e-06
TMEM278,CRISPR,5.649719225909852e-06
GTF2I,CRISPR,5.641040677771893e-06
RTCA,Expression,5.616184563643526e-06
FAM89B,Expression,5.611625616820845e-06
DCTPP1,Expression,5.6043968891903005e-06
DEPDC1,CRISPR,5.599466221689511e-06
CXCL3,Expression,5.599332560739151e-06
LGALS3BP,Expression,5.593956564956507e-06
MKRN2OS,CRISPR,5.591943855039674e-06
CEMP1,CRISPR,5.586969177257457e-06
RAPGEF1,CRISPR,5.580938135127557e-06
RAB38,Expression,5.570354741208291e-06
PELO,Expression,5.566483046792761e-06
POMP,CRISPR,5.564923802790859e-06
SCNN1A,Expression,5.56402991317203e-06
SOX10,CRISPR,5.563505291828642e-06
ADCK5,Expression,5.56294251566082e-06
MAD1L1,CRISPR,5.562324748683253e-06
CAMKK2,CRISPR,5.558394021861295e-06
PTCD1,Expression,5.551006489978375e-06
ZYG11B,Expression,5.550006027554072e-06
GCSH,CRISPR,5.524895142187843e-06
KIAA0232,Expression,5.524465892893487e-06
MAP3K4,Expression,5.522278200096515e-06
RDH11,Expression,5.519246150544712e-06
MRPS22,CRISPR,5.514119408251092e-06
PAAF1,Expression,5.504529414698262e-06
ILK,Expression,5.501018647436223e-06
SELPLG,Expression,5.49957931994677e-06
MAP10,Expression,5.499561646362794e-06
ZBTB1,Expression,5.496243747789145e-06
PDZK1,CRISPR,5.492198981761436e-06
CTSF,CRISPR,5.492145832175429e-06
SURF2,Expression,5.492099535984438e-06
ZNF385C,Expression,5.490273500297717e-06
FAM47E,Expression,5.486347788229378e-06
RARS2,CRISPR,5.485035983037584e-06
RPS8,Expression,5.481069130417755e-06
HNRNPUL2,CRISPR,5.475424073978634e-06
KCTD21,CRISPR,5.474506726412163e-06
PPP1R18,Expression,5.465765136670292e-06
RPS6KC1,Expression,5.458199942827164e-06
RHBDD3,Expression,5.44661198135243e-06
WASF1,Expression,5.444379081779009e-06
HNF1B,CRISPR,5.442674928291098e-06
NEU2,CRISPR,5.442650510778215e-06
BBC3,Expression,5.436526888165582e-06
FAM234B,Expression,5.431893512555203e-06
SYT11,CRISPR,5.419590271802683e-06
PYURF,CRISPR,5.410708258782079e-06
GNPDA2,Expression,5.404782557334271e-06
TMED6,Expression,5.4024992040867874e-06
ZNF134,CRISPR,5.397483615026408e-06
GTF3C4,CRISPR,5.385331291864783e-06
ZNF717,Expression,5.384490221667806e-06
STK11IP,Expression,5.382747783115059e-06
PIGB,Expression,5.381617722626129e-06
CALCB,CRISPR,5.375623620940599e-06
ILRUN,CRISPR,5.373829448361383e-06
RAPGEF1,Expression,5.356051017074048e-06
PDE4DIP,CRISPR,5.346889741473323e-06
TIMM29,CRISPR,5.337968494297493e-06
MRPS12,CRISPR,5.337675629762604e-06
TNFAIP8L2,CRISPR,5.335006406139159e-06
NMNAT3,CRISPR,5.328101515367157e-06
SDHAF1,Expression,5.326140616766103e-06
C11orf98,Expression,5.316688591551162e-06
KIF9,Expression,5.3149883905854924e-06
SEC63,CRISPR,5.312513695144778e-06
CNBD2,CRISPR,5.297329067245986e-06
SARS2,CRISPR,5.296291445690576e-06
BBS1,CRISPR,5.288930665597961e-06
TRMT10C,Expression,5.287711042000445e-06
CHCHD1,CRISPR,5.286047432066802e-06
KDR,CRISPR,5.282891597075451e-06
MSL1,CRISPR,5.282810980869137e-06
SSX1,CRISPR,5.282050355781914e-06
SLC35D2,CRISPR,5.279491626915877e-06
EIF2A,CRISPR,5.269132903884114e-06
VPS52,CRISPR,5.265701899935906e-06
GREP1,Expression,5.2525439701922605e-06
GRB7,Expression,5.244720272784368e-06
DBI,Expression,5.234513861203695e-06
TEX38,CRISPR,5.226640445133421e-06
CUL1,Expression,5.220972614309593e-06
MED24,CRISPR,5.211172768438679e-06
MRGBP,Expression,5.208838433164082e-06
KMT2D,CRISPR,5.195770327457329e-06
HHIP,Expression,5.194354369043795e-06
TM9SF2,CRISPR,5.192948560737037e-06
UIMC1,CRISPR,5.191110976921556e-06
B3GALT6,Expression,5.189673006862368e-06
NAT8,CRISPR,5.181134202609953e-06
XRCC1,CRISPR,5.180750578519974e-06
RILP,CRISPR,5.179296536407124e-06
RRBP1,Expression,5.178836927653612e-06
GATAD1,CRISPR,5.172974568596566e-06
FOXK2,Expression,5.172148761293268e-06
SCO1,Expression,5.166921241379216e-06
ACAP2,Expression,5.1662523308242025e-06
DDX19B,Expression,5.144444238594792e-06
CMPK2,Expression,5.141676002222099e-06
FMN1,Expression,5.134374239685295e-06
DUOX1,CRISPR,5.134045344248152e-06
LAMTOR4,Expression,5.132431617213119e-06
FOXP4,Expression,5.1307684070599e-06
FBXL20,Expression,5.123793559169762e-06
FBXO2,Expression,5.121415082746659e-06
FAT4,Expression,5.113672723110534e-06
VMA21,CRISPR,5.109823834095404e-06
TIMM17A,CRISPR,5.1089967367788965e-06
SP6,Expression,5.097866883953153e-06
YTHDC1,CRISPR,5.093137751044738e-06
RNF4,CRISPR,5.0734245786403175e-06
PSMA6,Expression,5.062863552640603e-06
PRSS50,CRISPR,5.061869964411025e-06
GOLGA6L4,Expression,5.058933578735438e-06
TAX1BP3,CRISPR,5.058824366337468e-06
PARD3B,Expression,5.0569351937799936e-06
VAMP2,Expression,5.049856917490617e-06
SMARCAD1,Expression,5.049795850694538e-06
SETDB2,Expression,5.043071769046125e-06
CNEP1R1,Expression,5.041433719824657e-06
PHC1,CRISPR,5.037005387999548e-06
UBALD1,Expression,5.029349674215883e-06
MEAK7,Expression,5.024501069669386e-06
GLYCTK,Expression,5.020452778592082e-06
SMARCA5,Expression,5.012797402200605e-06
GSS,Expression,5.010219552137499e-06
RABGAP1L,Expression,5.003717850536544e-06
WDR47,Expression,5.002697019959632e-06
STXBP5,Expression,4.9904266685693386e-06
ZNF490,Expression,4.987387453414128e-06
MRPS27,CRISPR,4.974698483566112e-06
ID2,CRISPR,4.973351508117699e-06
MED10,Expression,4.968970009306309e-06
ACACA,Mutation,4.955310182177897e-06
SEC63,Expression,4.944131068162765e-06
NYNRIN,Expression,4.9437778450378285e-06
HOXB7,Expression,4.937155071834282e-06
TCF7,CRISPR,4.932876144877083e-06
ENTPD6,Expression,4.922369807323972e-06
CRIPT,Expression,4.9201981755856654e-06
HIRIP3,Expression,4.911811845098365e-06
DTX3,Expression,4.910646490275366e-06
KRTAP5-11,CRISPR,4.906819686932724e-06
C5AR1,Expression,4.903487654863833e-06
WWC3,Expression,4.899475543741441e-06
MOSPD3,Expression,4.887753449501776e-06
PUS7,CRISPR,4.886087091697347e-06
RDM1,CRISPR,4.88026634033496e-06
TXNL4B,Expression,4.87790770726727e-06
PTK7,CRISPR,4.874216809247923e-06
HSD17B12,CRISPR,4.873775286021675e-06
YIPF2,CRISPR,4.860886596866284e-06
H3C6,Expression,4.860353047626937e-06
MCRS1,Expression,4.858096371652638e-06
MCM3,CRISPR,4.833900339645548e-06
TRIM62,Expression,4.830854932461622e-06
NOL12,Expression,4.818171849116012e-06
DHX30,Expression,4.805936232597385e-06
BORCS7,CRISPR,4.801015745172571e-06
NUP188,CRISPR,4.800448745910195e-06
UTP25,CRISPR,4.793400084073525e-06
SHF,Expression,4.792456572103649e-06
EXOC7,Expression,4.792373625924407e-06
SGMS1,Expression,4.786407347693467e-06
BRD3OS,Expression,4.782129682707081e-06
C8orf88,CRISPR,4.771425260822319e-06
TAS2R5,Expression,4.76810735344831e-06
SZRD1,CRISPR,4.761113994648262e-06
PBK,Expression,4.759641862051204e-06
GSTO1,Expression,4.758345221554383e-06
MTG1,Expression,4.749984202391441e-06
SLC36A1,Expression,4.749454616117646e-06
RPGR,Expression,4.74590460232514e-06
SKAP1,CRISPR,4.742853490922312e-06
UROD,Expression,4.741762237808153e-06
FAXDC2,Expression,4.72754629509668e-06
ZNF766,Expression,4.727287921098596e-06
ZNF697,CRISPR,4.718678494371322e-06
PFDN4,Expression,4.716779513835349e-06
CTCF,Expression,4.71669398989079e-06
SLC22A1,Expression,4.716413368145096e-06
MMP25,CRISPR,4.707677713948432e-06
MMP23B,CRISPR,4.705731094149352e-06
MVD,Expression,4.693983048966355e-06
MRPL16,CRISPR,4.689635138871515e-06
LRRC71,CRISPR,4.688993400346041e-06
DNAJB12,Expression,4.688027762144515e-06
STAP2,Expression,4.67588175036193e-06
MOK,CRISPR,4.669349225956838e-06
SGO1,CRISPR,4.665507194455546e-06
EEF2KMT,CRISPR,4.656023767473085e-06
TEX10,CRISPR,4.647499883626857e-06
GATA3,CRISPR,4.638959374690224e-06
DUSP22,CRISPR,4.635676083122065e-06
PFKFB4,Expression,4.631634839012954e-06
SLC39A10,CRISPR,4.628941712631294e-06
ZNFX1,CRISPR,4.6242496809689095e-06
RITA1,CRISPR,4.623368441030199e-06
NGLY1,CRISPR,4.622685180557519e-06
B4GALNT2,CRISPR,4.620465728454686e-06
LIPE,Expression,4.618295515282561e-06
SLC25A10,CRISPR,4.617952283367252e-06
NCAPH,Expression,4.611797665775892e-06
NMB,Expression,4.610459886937617e-06
ATF6B,Expression,4.608064229363678e-06
CD101,CRISPR,4.604604829506608e-06
NIPSNAP3B,CRISPR,4.602054045625239e-06
NT5E,Expression,4.600614696042752e-06
TTC32,Expression,4.5988747524200886e-06
ACD,CRISPR,4.597286986229533e-06
FBXW8,Expression,4.594624047487831e-06
DOK4,Expression,4.594583375405553e-06
KPNA2,Expression,4.582969823508389e-06
SLC35B1,CRISPR,4.578130804089431e-06
CCNA2,Expression,4.573579752717834e-06
EVI5,Mutation,4.567136909432179e-06
DCLRE1B,Expression,4.563456629470835e-06
CTBP2,CRISPR,4.56239282422652e-06
COTL1,Expression,4.553773559618082e-06
ITGA7,Expression,4.55093463528601e-06
ZBTB8A,Expression,4.547584219887399e-06
ACD,Expression,4.543191268069364e-06
ACOXL,Expression,4.5401014064099286e-06
SPA17,Expression,4.531965861691853e-06
ANKRD22,CRISPR,4.528685098260458e-06
ACOT7,Expression,4.527423208467963e-06
RHOT2,Expression,4.527297016303384e-06
CBY1,CRISPR,4.52303807218931e-06
NPAS4,CRISPR,4.5174145425425184e-06
RFX5,Expression,4.506697827742982e-06
TLE3,Expression,4.50132695244623e-06
BCAS2,Expression,4.48814419505094e-06
NADK2,Expression,4.487673566688214e-06
TEKT4,CRISPR,4.484164914836552e-06
SLC35B4,Expression,4.4810193847192e-06
MRPS16,CRISPR,4.473035918352641e-06
AKTIP,CRISPR,4.472925071084228e-06
C2orf68,Expression,4.472570596460587e-06
NFKBIE,CRISPR,4.462684913514833e-06
TTC9C,CRISPR,4.462133405936383e-06
AP2S1,Expression,4.443174471996487e-06
NLN,Expression,4.4413555143299495e-06
RPL22,CRISPR,4.439455776567669e-06
UBL5,Expression,4.432441596295597e-06
FXYD1,CRISPR,4.431485029989978e-06
COQ2,CRISPR,4.426797467429354e-06
PPIP5K2,CRISPR,4.418828990453404e-06
BRME1,Expression,4.410565499458485e-06
MT1E,Expression,4.389306773409269e-06
NFE2L3,CRISPR,4.389105857593862e-06
SLC41A3,Expression,4.389048497652417e-06
KBTBD2,Expression,4.386996041419017e-06
TRABD2A,Expression,4.38449078576737e-06
NIP7,Expression,4.381732349295376e-06
RITA1,Expression,4.377762199623941e-06
HTR7,CRISPR,4.375125491943771e-06
PNPT1,CRISPR,4.351715186899091e-06
AHNAK,CRISPR,4.34677732914443e-06
EAF1,CRISPR,4.344302529989439e-06
GFPT1,Expression,4.34154961377707e-06
RENBP,CRISPR,4.3388231422749e-06
RBM22,Expression,4.337091236807546e-06
LMAN2,Expression,4.333919000554078e-06
NFATC3,Expression,4.32729009946502e-06
NME2,CRISPR,4.317883378817834e-06
AFG2B,Expression,4.30584299825534e-06
CD58,CRISPR,4.303052326437074e-06
MS4A5,CRISPR,4.301416639416274e-06
PSG8,CRISPR,4.298761310548773e-06
CKMT2,Expression,4.293695658019869e-06
ZFAND5,Expression,4.288704273605456e-06
SUPT20H,CRISPR,4.287753246496538e-06
CASTOR1,CRISPR,4.281043255668645e-06
DRAP1,CRISPR,4.26883839766496e-06
TULP1,CRISPR,4.26578035476029e-06
PIF1,Expression,4.258336167867453e-06
KIAA1328,CRISPR,4.255713211332202e-06
FANCD2OS,Expression,4.252678299282481e-06
NAALAD2,Expression,4.244506344392961e-06
FAM210A,Expression,4.236069637272326e-06
TIMP4,Expression,4.235937848646005e-06
TBC1D10C,CRISPR,4.217900384119341e-06
RP9,Expression,4.21511723401663e-06
NDUFB10,CRISPR,4.214901403376757e-06
MLEC,Expression,4.214891122033853e-06
KIAA1143,CRISPR,4.214004289381755e-06
LMNTD1,CRISPR,4.209249847231766e-06
KDM5B,Expression,4.2030356262928384e-06
BBS4,Expression,4.202808427666946e-06
TLK2,CRISPR,4.200921403350213e-06
NCL,CRISPR,4.19775919538166e-06
FBXO34,Expression,4.191407895196577e-06
EIF2S3B,Expression,4.179158796636879e-06
CHST12,Expression,4.176331637471811e-06
ATP5F1C,Expression,4.152138109099011e-06
SMIM20,Expression,4.143232555912906e-06
PPM1J,CRISPR,4.139663282532231e-06
EPS8L3,Expression,4.134627983045894e-06
POTEC,CRISPR,4.1318501934369625e-06
CDK13,Expression,4.128538887181953e-06
BPNT1,CRISPR,4.128033479853711e-06
CAPG,Expression,4.127238670232128e-06
MAD2L1BP,Expression,4.124577364701622e-06
HIVEP1,Expression,4.121936040534369e-06
MAPRE3,Expression,4.119466973794918e-06
ARHGEF28,CRISPR,4.1131071532524485e-06
TCP1,Expression,4.112296587463735e-06
LRP5,CRISPR,4.109702437662704e-06
TUBD1,CRISPR,4.107956642500905e-06
RHOA,Expression,4.105292815884123e-06
COA8,Expression,4.102371110373118e-06
HGS,CRISPR,4.100674079335801e-06
SRGAP1,Expression,4.099299624166255e-06
MASP2,CRISPR,4.096997217794156e-06
GLOD4,Expression,4.0941527928755885e-06
FKBP2,CRISPR,4.089880413721086e-06
FKBP8,CRISPR,4.08817660338999e-06
MT-ATP6,Expression,4.085992193868718e-06
PCNX3,Expression,4.08144831250299e-06
HPX,Expression,4.071839522987386e-06
CAPRIN1,CRISPR,4.065643449979613e-06
SPECC1L,Expression,4.064207205376971e-06
MRPL50,CRISPR,4.063417161679585e-06
CC2D1B,Expression,4.060837655630528e-06
CILP2,CRISPR,4.057045159446262e-06
TBC1D30,CRISPR,4.056629311439491e-06
FAM114A1,Expression,4.050992618912956e-06
CXorf58,CRISPR,4.047040113202413e-06
SLC25A14,Expression,4.04656946627457e-06
NDUFB5,CRISPR,4.0446591413370026e-06
ANKRD61,Expression,4.041863858109024e-06
LRCH4,CRISPR,4.038844833171533e-06
MPV17L2,Expression,4.0365434773532825e-06
AKR1B15,CRISPR,4.033874015266744e-06
STAT4,Expression,4.030124708229648e-06
TSNAX,Expression,4.0273352418635575e-06
C16orf74,CRISPR,4.021467803826968e-06
MOCS3,CRISPR,4.019799335242023e-06
FOXO1,CRISPR,4.006577303666428e-06
ZFYVE27,Expression,4.004939764441236e-06
ZNF276,Expression,3.990164400222446e-06
MTPAP,CRISPR,3.987504205896829e-06
TUBG2,Expression,3.9802409625570815e-06
EWSR1,CRISPR,3.9790134298228695e-06
CCL20,Expression,3.9778356210414205e-06
NPHS1,CRISPR,3.975647733307177e-06
KDSR,CRISPR,3.971308516861093e-06
CTNND1,CRISPR,3.95882841811353e-06
SETD1A,CRISPR,3.958805983815957e-06
ZDHHC22,CRISPR,3.957580400778573e-06
FBN1,Expression,3.954978680121864e-06
TMOD1,Expression,3.954268367740421e-06
COQ4,Expression,3.952645765376685e-06
H3-5,CRISPR,3.951876580563343e-06
C12orf71,CRISPR,3.945715619595667e-06
NCOA2,Expression,3.9374151071103816e-06
ZNF850,Expression,3.936654748511262e-06
GPC6,CRISPR,3.932402069432184e-06
GNPTG,Expression,3.929761075380221e-06
NDUFA5,CRISPR,3.929463988745684e-06
TMEM181,Expression,3.927242561663063e-06
AKIRIN2,Expression,3.914654322841172e-06
MZB1,Expression,3.911366451720847e-06
METTL23,Expression,3.899622909393619e-06
RXRA,CRISPR,3.899104744545007e-06
RNF43,Expression,3.89574481391521e-06
DDX39A,CRISPR,3.887990296609907e-06
MED18,CRISPR,3.8863527717040805e-06
NEK1,CRISPR,3.882165470897063e-06
PRDM2,Expression,3.878497323917795e-06
EDEM3,Expression,3.8774577147807385e-06
ABCC11,Expression,3.868045073137792e-06
C22orf23,CRISPR,3.865731297749011e-06
PGAP1,Expression,3.8639517989134925e-06
LIF,Expression,3.862176765027572e-06
CNOT11,CRISPR,3.861929944491115e-06
MATN1,Expression,3.8614504495808845e-06
RBM19,CRISPR,3.853198817245225e-06
ZNF491,Expression,3.849477110444932e-06
ATP2A3,Expression,3.824668240265249e-06
SIDT2,Expression,3.824151127979497e-06
NAA15,Mutation,3.8216043556456456e-06
RNF5,Expression,3.817079448351533e-06
RASGEF1B,Expression,3.809893762633053e-06
SREK1IP1,CRISPR,3.8022752520482e-06
CROCC,CRISPR,3.800983575255151e-06
TAF13,CRISPR,3.797517774305189e-06
TESMIN,Expression,3.789519075900846e-06
TMEM11,CRISPR,3.789220105820123e-06
PDCD11,Expression,3.783009977364236e-06
FOXRED1,Expression,3.7758313553485264e-06
PRORP,CRISPR,3.773064138114822e-06
ATOSB,CRISPR,3.7540975076303896e-06
NPIPB15,Expression,3.753038103254131e-06
SELENON,Expression,3.746862907287901e-06
GLRX5,CRISPR,3.7410958682309303e-06
CFAP263,Expression,3.732332517279341e-06
IRAK1,Expression,3.727676667505309e-06
NOS1AP,Expression,3.72415605117477e-06
ZNF485,Expression,3.7240629948952015e-06
SPAG5,CRISPR,3.723589867523667e-06
TKT,Expression,3.720877225312133e-06
MRPL41,CRISPR,3.71129835708083e-06
CBX6,Expression,3.7087504845970734e-06
FZD2,Expression,3.7065679301669783e-06
LAPTM4A,Expression,3.70266858445308e-06
USH1G,CRISPR,3.69825546512384e-06
TENT2,CRISPR,3.6934499434243386e-06
ZNF780B,CRISPR,3.693193624275958e-06
RHEBL1,CRISPR,3.6856359245772375e-06
LYPD6,Expression,3.672592343359373e-06
PRAC1,CRISPR,3.6722786006495e-06
VASN,CRISPR,3.67192863661848e-06
ELP1,CRISPR,3.668960804029404e-06
CINP,CRISPR,3.668544905549115e-06
MIEN1,Expression,3.6574534419300376e-06
IL20RB,Expression,3.646502644931923e-06
MFNG,CRISPR,3.64575140266723e-06
SBNO1,Expression,3.643061652267481e-06
CCDC59,CRISPR,3.641804021708618e-06
SAR1B,CRISPR,3.6314718694413577e-06
RSAD2,Expression,3.623292330999521e-06
IGF1R,CRISPR,3.622164424076888e-06
ACTR1B,CRISPR,3.6218387648857222e-06
TMEM254,Expression,3.613674109738818e-06
FMNL1,CRISPR,3.61056473656675e-06
ADCY9,Expression,3.608335985890728e-06
SLC25A26,Expression,3.606280286162047e-06
MYO10,CRISPR,3.603834978809567e-06
MEAF6,Expression,3.594864838484867e-06
C5orf22,Expression,3.5945449335082192e-06
EDEM2,CRISPR,3.590506885014326e-06
SCAF1,CRISPR,3.5818245680225738e-06
ADAM17,Expression,3.5749116317809998e-06
ARMH3,CRISPR,3.574840065642984e-06
PDZD11,Expression,3.570001676813777e-06
RPAP2,Expression,3.5655748421063223e-06
DYNLL1,Expression,3.55745009522429e-06
CCT2,Expression,3.5573623406772704e-06
MAGEA4,Expression,3.557273240461777e-06
GPNMB,Expression,3.548683360894063e-06
EEF1E1,Expression,3.539510359466144e-06
HAUS2,Expression,3.5376962376964083e-06
ZNF561,Expression,3.5310652086937407e-06
METTL14,CRISPR,3.5216715057587725e-06
MEA1,CRISPR,3.5166713523010677e-06
ADAMTSL4,CRISPR,3.5149670395856587e-06
P4HA3,CRISPR,3.508072914927777e-06
MPP1,Expression,3.5071561752892927e-06
HDDC3,CRISPR,3.505063761775284e-06
WDR45,Expression,3.5017724983426414e-06
GGN,Expression,3.4995379134215957e-06
RGS9BP,Expression,3.499389103475626e-06
SOS1,CRISPR,3.494062468608499e-06
CRACD,Expression,3.4693211370408887e-06
ZFP69,CRISPR,3.4618664409167845e-06
MS4A8,CRISPR,3.4602127742673176e-06
HADH,CRISPR,3.454587465882258e-06
INTS8,CRISPR,3.4542623368532394e-06
CYP26A1,Expression,3.453294887112175e-06
IGF1R,Expression,3.450065663684714e-06
TNS1,Expression,3.4482699300395493e-06
MRPL49,Expression,3.4478866711119702e-06
ARHGAP33,CRISPR,3.44424955335564e-06
RAB7A,CRISPR,3.4396536970132323e-06
BMPR1A,CRISPR,3.4371937801773824e-06
PTPN7,Expression,3.431397172366202e-06
TIMM17B,Expression,3.421366044064152e-06
VARS2,CRISPR,3.4196411142846197e-06
MMP19,CRISPR,3.4187219179479376e-06
ALDH1A3,Expression,3.4158871299378607e-06
IRX3,CRISPR,3.415199977934192e-06
GLIPR1L1,CRISPR,3.406904747935658e-06
DDX42,CRISPR,3.3967468608448376e-06
KLHDC7A,Expression,3.3762705752610707e-06
SLC25A13,Expression,3.362397565307076e-06
FBXL22,Expression,3.3578903332427737e-06
AP2M1,Expression,3.3551998228595183e-06
ARMCX4,Mutation,3.351290276537178e-06
FRMD5,CRISPR,3.3470650284359178e-06
ACY3,Expression,3.3401565888500864e-06
CRIM1,Expression,3.339214769386885e-06
SDCBP,CRISPR,3.3386069836930298e-06
ARHGAP19,Expression,3.3370068079052696e-06
CENPM,Expression,3.32874677891671e-06
PARP11,Expression,3.3257034123155946e-06
PI4KB,CRISPR,3.325585372063705e-06
OSTM1,Expression,3.3234893461306478e-06
ZNF550,Expression,3.3230857655194585e-06
GSK3A,Expression,3.3190836643890005e-06
PGM5,CRISPR,3.3129463665344684e-06
ATP6V0B,Expression,3.2993324092206818e-06
ENY2,CRISPR,3.2973870752006365e-06
PPP1CA,Expression,3.283942583648385e-06
MRPS5,CRISPR,3.2831922166261093e-06
OGFRL1,Expression,3.267420635792981e-06
RBM34,CRISPR,3.263337657522247e-06
SUB1,Expression,3.261880952567724e-06
BLTP3A,CRISPR,3.261766728656529e-06
SLC1A5,Expression,3.258199333699919e-06
CSNK1A1L,CRISPR,3.256730617172197e-06
ARHGEF10L,Expression,3.2546285901258783e-06
TUB,CRISPR,3.2540192556605232e-06
AIF1,CRISPR,3.2516435394916188e-06
MRPL34,CRISPR,3.2462007962107345e-06
DOCK7,Expression,3.2439224423600223e-06
STMN3,CRISPR,3.2371850874486106e-06
CD160,Expression,3.229289983210873e-06
PIGT,CRISPR,3.226982608284655e-06
FIS1,Expression,3.2189024560653005e-06
SERINC4,Expression,3.2163443995134585e-06
H2BC18,Expression,3.2161083025485706e-06
MYL6,Expression,3.215610135610298e-06
KMT5A,CRISPR,3.2143883075889523e-06
HSD17B13,Expression,3.211538328167183e-06
PTOV1,CRISPR,3.210110388947478e-06
ARF4,Expression,3.205744451837579e-06
HERC1,CRISPR,3.200003250196739e-06
PITPNM1,CRISPR,3.196247999176292e-06
TTC5,Expression,3.192954604102484e-06
NOP53,CRISPR,3.188369477848302e-06
PFDN1,CRISPR,3.1833956541829883e-06
ALAS1,Expression,3.1828032279733656e-06
PTCD3,Expression,3.1774446986629663e-06
ZSWIM4,Expression,3.165755236823516e-06
DNAJC4,CRISPR,3.163768612451122e-06
ZCCHC17,CRISPR,3.1578418953774185e-06
PCBP1,Expression,3.146167042302124e-06
BBS2,Expression,3.133907294658059e-06
METTL17,CRISPR,3.128599971358153e-06
ISG15,CRISPR,3.1229728130616733e-06
TSPAN8,Expression,3.1207372942713834e-06
RBBP6,CRISPR,3.1127758525801305e-06
SARDH,Expression,3.1116183690907338e-06
ZNF709,Expression,3.111076887179815e-06
SYCP2,Expression,3.1092714447080164e-06
C5orf15,Expression,3.097060408286037e-06
RPL5,Expression,3.095281071636897e-06
AK2,Expression,3.088753417437859e-06
ZNF318,Expression,3.087185214890872e-06
HJV,CRISPR,3.0806897000945216e-06
PKN2,CRISPR,3.078028344298034e-06
